,comment,Gioco,URL,Video
141,"I feel so good to see that Joel was against this whole revenge thing (even if it is Ellie imagination). Joel did bad in his past, so did Abby. If all of you liked so much Joel because he take care of a girl in one year, I can forgive Abby as well for Lev. Abby's nightmares vanished after that, and Ellie's?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
142,"I'm personally pretty positive Naughty Dog had almost an entirely different idea for the story, where potentially the person who was murdered in front of Ellie was in fact Dina, and her adventure instead entailed her hunting down the people that killed her. You can tell from the way the story is played now and how it ends that with the Corona bs practically halting all progress on the story they originally were going with, they decided to last minute scrap the idea and have Joel be the one who dies instead, making Ellie's journey be to avenge him. It's pretty obvious because honestly, c'mon..they would not have made the trailer originally be her talking to Joel confronting her from behind if they hadn't planned on him becoming a companion for at least some of the game. In an effort to save time they just changed some stuff around with the story probably to shorten it enough so they could finish it on time. Still a great game in my opinion, because i can understand the kind of pressure they were under to get such a highly anticipated game finished, especially during a global pandemic.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
143,This should have been a dream sequence before she leaves Jackson and heads off to Seattle.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
144,I played the last of us back in 2013 when I was younger with my father. This game has a special place in my heart my father recently passed away by an overdose and the last of us is really the only good memory I have with him,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
145,This should've been put in as a dream or something in the game. This would be perfect to add in.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
146,Naughty dog give's me a heathbroken after i finish the game. Did joel deserve ?He doesn't know what he come to it after what ellie knows about Joel's lies and what happen to hospital. their bond completely shattered Ellie realize that's she missed joel somuch.😢😢😢,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
147,"I walk through the valley of the shadow of death

And I fear no evil because I'm blind to it all

And my mind and my gun they comfort me

Because I know I'll kill my enemies when they come",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
148,"This sort of trailer may have just been meant to mislead, but I also wonder if maybe they had originally planned to have Ellie be haunted by Joel sort of. Rather than just seeing flashes of his fate, she would hallucinate him on occasion.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
149,This trailer is going to be damn near 4 years old when the game releases...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
150,"I have completed the game. IMHO it is a masterpiece of story telling and visuals. I think Abby is a misunderstood character, you knew She was seeking redemption when she goes out of her way to save Yara and Lev. The game was all about revenge, forgiveness and redemption in a post apocalyptic nightmare scenario. Both Ellie and Abby went full vengeance mode and lost everything. I am hoping for a part 3 and a continuation of Ellie and Abby's journey. Ignore all the hate and enjoy the experience yourself. Simply loved it!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
151,"This trailer pains me sooooo much now.. I remember watching it for the first time... I guess you can't have nice things ever, right?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
152,They really underestimated how beloved Joel was to their fans,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
153,Remember when we thought that  is video was about Ellie slowly becoming an infected and trying to fight the infection?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
154,"I'm blown away that a game use the right chord positions and string plucks as real life. I'm a guitar teacher, and what she is playing and where her hands are... they are correct.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
155,This gives me chills even after finishing the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
156,Just finished i think ima talk to my therapist cuz this all some heavy sh*t😭,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
157,Funny...those of us who watched this for the first time and assumed Joel's death would be what leads to Ellie's killing spree...guess we were right all along.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
158,Some people ask me why I'm depressed... This game sums it all up...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
159,First mission.... Defeat gutair hero on expert mode,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
160,"Almost everyone:this will be a sad and emotional story about Joel's and ellie's relationsh-

Naught Dog: Nope",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
161,"“I’m going to find, *and kill every last one of them*”

Eren is that you?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
162,I feel like they decided to change whatever the story they actually came up with after this trailer😅,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
163,Maybe Joel is just imagined by Ellie to be there in this trailer.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
164,"and not a single clicker in the game yet, something tells me that humans are the bigger threat now. clickers just became like wild animals. really makes you think,  its not the disease that destroyed humanity. its the human nature.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
165,it feels like i’m still waiting for this to come out,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
166,"Now I know this,  so the guy who dead in the front of Ellie is Joel. Now I'm understand after 3 years",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
167,This hits harder when u know how the song actually ends,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
168,"Ellie leaving was so sad, I hated this game at first with the spoilers but it's good, I hated playing as Abby tho and the ending made me cry, ellie was trying to forgive Joel and that got ripped away from her",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
169,I don't think we got a different version of the game than intended from the very beginning. What we can see in this trailer is Ellie making the promise to kill every last of them to herself but also to Joel. Joel who's already dead in this scene. This could have been a visual demonstration of what has been going on inside of Ellie after his death.  Because she was seeking revenge for his death but also for the time she didn't get but desperately needed to forgive him. And with that promise the story begins and it ends with her actually forgiving him and herself a little bit.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
170,"Ellie: I'm going to kill, every last one of them
Naughty Dog: Actually you're gonna kill everyone including a pregnant lady, but let Joel's killer free",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
171,"T L O U II .....Best game of this generation! It was perfect😭 Top notch execution, whether you cared for the storyline or not. 10/10",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
172,"The original story for the game probably goes like this: abby and her team was send to Jackson for some other reason but once their there the story goes like in the game where joel save abby then reveal his name to abby. Abby then about to kill joel until someone jump before joel that someone could be Ellie's bestfriend/ boyfriend/ girlfriend and took the hit. Ellie then want revenge bla bla, she then went alone. Then, joel after her ( probably with dana and jesse. tommy too maybe, since he wouldn't have big reason to go after abby in the first place like in the game) story goes a bit like in the game until they met abby shot jesse but Doenst kill him just wounded him badly, she managed to escape. Back to Jackson, while jesse getting treated and heal up, dana tell him in person she's pregnant and he's the father. And that's all i could think for now. ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
173,"Song ends, everything is ambient and calm

""PLAYSTATJFIRNRIX""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
174,Does anyone remember when this came out people had theory's that Joel was in Ellie's imagination and said he was dead and no one believed it was true . Man how the tables have turned,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
175,"everyone here knows the game is more complex than ""lol she missed one of them XD""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
176,"I walk through the valley of the shadow of death

And I fear no evil because I'm blind to it all

And my mind and my gun they comfort me

Because I know I'll kill my enemies when they come",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
177,oooh what a mess who remembers when they made intreview with one of lou2 producers and told us joel or ellie will be dead then he laughed saying its joke #sofreakntoxic,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
178,"3 years ago now ...
Just 5 months left
Edit:4 months
Edit:3 months",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
179,One of the most beautiful Games i ever played. Finished it Today 🙏🏼,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
180,"""Surely Goodness and Mercy will follow me"" just when the image of Joel is entering ....",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
181,"Well, the thoery that ellie imagined Joel was true after all",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
182,Plot twist: Ellie finds and kills almost all of them and lets the one person that drives her revenge story live.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
183,Before part 2 was realised i saw a comment saying abby is ellie's mother XD,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
184,when you realize the song that ellie was listening to thru her earbuds at the intro of the game is the same song she sang in the trailer...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
185,Guys I’m actually upset rn. This trailer makes me cry while also making me pop a stiffie just to have all the hype ruined by the new game. R.I.P Joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
